causal_observations,checkpoint,checkpoint_sha256,component_observations_computed,cycle,cycle_a_block_skip_max_probability_error,cycle_a_native_max_probability_error,depth,device,elapsed_seconds,experiment,model_family,model_variant,native_capture_max_logit_error,random_replacement_max_norm_error,revision,run_id,seed,source_commit,task_family,test_examples,width
1080,results/e1/runs/seed-11/model.pt,ec0a3ff970fc2b9bfd6550eb9ade68dbcf0477cc8a88e8545079e052df0193c4,38428,B,5.960464488641293e-08,5.960464488641293e-08,4,cuda,6.545978200156242,B2,tiny_custom_transformer,baseline,0.0,9.5367431640625e-07,1,cycleA-e1-baseline-seed-11,11,417bc38a053dc5a58b1e30b439b6fa531d1cf816,synthetic_counterfactual_v1,270,64
1080,results/e1/runs/seed-22/model.pt,fed6ea86b67da928b8b2fe43f4046c323379969ee658ff25299bb5129654e8e2,38428,B,5.960464488641293e-08,5.960464488641293e-08,4,cuda,6.318542200140655,B2,tiny_custom_transformer,baseline,0.0,1.9073486328125e-06,1,cycleA-e1-baseline-seed-22,22,417bc38a053dc5a58b1e30b439b6fa531d1cf816,synthetic_counterfactual_v1,270,64
1080,results/e1/runs/seed-33/model.pt,ee0a7ad0e95d180de30fd252c778d2ff849221d1fb151dcce680f40110b3e575,38428,B,5.960464488641293e-08,5.960464488641293e-08,4,cuda,6.923140000086278,B2,tiny_custom_transformer,baseline,0.0,1.9073486328125e-06,1,cycleA-e1-baseline-seed-33,33,417bc38a053dc5a58b1e30b439b6fa531d1cf816,synthetic_counterfactual_v1,270,64
1080,results/e1/runs/seed-44/model.pt,2017d26108261cd6817a70b6eed8f94dcecd6ad00ec4e529016c75802b3aa529,38428,B,5.960464488641293e-08,5.960464488641293e-08,4,cuda,6.2762511998880655,B2,tiny_custom_transformer,baseline,0.0,1.9073486328125e-06,1,cycleA-e1-baseline-seed-44,44,417bc38a053dc5a58b1e30b439b6fa531d1cf816,synthetic_counterfactual_v1,270,64
1080,results/e1/runs/seed-55/model.pt,0f7ae1b8528cf25edbba4f053941f0d4d0ec33ff14b812abefdc20dc0402e44a,38428,B,5.960464488641293e-08,5.960464488641293e-08,4,cuda,6.187332199886441,B2,tiny_custom_transformer,baseline,0.0,1.9073486328125e-06,1,cycleA-e1-baseline-seed-55,55,417bc38a053dc5a58b1e30b439b6fa531d1cf816,synthetic_counterfactual_v1,270,64
